Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
matomo,library,Official,5.0.3-apache,2024-06-07T05:50:28Z,sha256:5a629a1fafa6ecdfb1fb705bf72cc7b1ad3d06e54b7d8be3591ba9a65d26ce9a,202439101,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
matomo,library,Official,5.0.3,2024-06-07T05:50:25Z,sha256:5a629a1fafa6ecdfb1fb705bf72cc7b1ad3d06e54b7d8be3591ba9a65d26ce9a,202439101,333,122921979,0001-01-01T00:00:00Z,monitoring-and-observability
yourls,library,Official,fpm,2024-06-07T07:35:27Z,sha256:06bdcb6899de41034af8ddc547225856e077b1d1e41e27d88bb7d3f00614a563,178931120,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,apache,2024-06-07T07:35:25Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2-fpm,2024-06-07T07:35:18Z,sha256:06bdcb6899de41034af8ddc547225856e077b1d1e41e27d88bb7d3f00614a563,178931120,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2-apache,2024-06-07T07:35:15Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
yourls,library,Official,1.9.2,2024-06-07T07:35:11Z,sha256:c467b2052573917ae57ab39d6ef12deb565e159819a1e73c28e727eb91c73dd1,182903001,288,21258156,0001-01-01T00:00:00Z,content-management-system
alt,library,Official,sisyphus,2024-05-06T19:48:57Z,sha256:eda439c60298450f56f026bd108e84184b00abc6880562b2fc9d12610f07eb45,42194830,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p10,2024-05-06T19:48:52Z,sha256:aaddacc787afa546cc03a252adf9799d48f7a0498ecb46ea0d477642b03018eb,43995139,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p9,2023-09-26T01:07:42Z,sha256:6e22e9d79d1e1329e9d4817a4f03fbf9bc651a0a3f1691c751031379722c29bf,43153381,63,711864,0001-01-01T00:00:00Z,operating-systems
alt,library,Official,p8,2021-08-04T23:03:10Z,,35777561,63,711864,0001-01-01T00:00:00Z,operating-systems
amazoncorretto,library,Official,8u412-al2023-jre,2024-06-05T03:22:09Z,sha256:000f9173cec9ab69fcc3d43364db132e0cbf93def1eaa7bf6d94b3da9396ef61,330625644,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2023,2024-06-05T03:22:08Z,sha256:000f9173cec9ab69fcc3d43364db132e0cbf93def1eaa7bf6d94b3da9396ef61,330625644,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-native-jre,2024-06-05T03:22:07Z,sha256:598e657328c8ee6b56037e1a5e70913ddecbc1b9f13f11f8cb33cd5b96302d52,171810704,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-native-jdk,2024-06-05T03:22:05Z,sha256:8539d9ba48f36a6de8bb42c8cddc45736ac99265ec52f0243566247a1e146b8d,187957002,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
amazoncorretto,library,Official,8u412-al2-generic,2024-06-05T03:22:03Z,sha256:7188bc083325e5865c9899c4bb5cabb3a866eeb7ff8164a127857d60ad744379,138185935,397,85693617,0001-01-01T00:00:00Z,languages-and-frameworks
postfixadmin,library,Official,fpm,2024-06-07T07:32:21Z,sha256:b31d00e876b481824da7f2b35107110315ae474f234644b11190e7062e10fde2,177512861,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,apache,2024-06-07T07:32:17Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13-fpm,2024-06-07T07:32:13Z,sha256:b31d00e876b481824da7f2b35107110315ae474f234644b11190e7062e10fde2,177512861,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13-apache,2024-06-07T07:32:10Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
postfixadmin,library,Official,3.3.13,2024-06-07T07:32:07Z,sha256:399f4a53b904c53e03f0caf0f3dea3f5618ed737c7541ca69cd7bcd19d1a5b45,181532337,193,5231400,0001-01-01T00:00:00Z,developer-tools
fluentd,library,Official,v1.16.2-debian-1.1,2024-05-30T20:28:26Z,sha256:6b4b05e96dbbae4c26b33712f7456f369570ae0c8cf4f077ad0ade5ab4e849cf,101283905,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16-debian-1,2024-05-30T20:28:22Z,sha256:6b4b05e96dbbae4c26b33712f7456f369570ae0c8cf4f077ad0ade5ab4e849cf,101283905,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16.2-1.1,2024-04-18T23:28:38Z,sha256:6b4f3d80b3725fea379d57f9822a7091ffb211c9bfa5a3b136f7980328a44d8e,25125598,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16-1,2024-04-18T23:28:29Z,sha256:6b4f3d80b3725fea379d57f9822a7091ffb211c9bfa5a3b136f7980328a44d8e,25125598,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
fluentd,library,Official,v1.16.0-debian-1.0,2023-09-21T09:13:11Z,sha256:44a2804a98ac5fc04ee6745600b6d75cfaa21634bc9f382345a538f09af9a0e5,101794722,194,11490508,0001-01-01T00:00:00Z,monitoring-and-observability
sapmachine,library,Official,ubuntu-noble,2024-06-05T07:43:28Z,sha256:e214bdb4bbfb15a3711398f326c6b43e6151a29c97d950d254c2cc45384834af,243499100,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-jammy,2024-06-05T07:43:27Z,sha256:700a0ce14ddc2ae335a08196fed0aaac75608ecba81e530adad5ff17a28ad0d5,243854117,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-focal,2024-06-05T07:43:26Z,sha256:5ca951142ca19d46e9872e275ce97f9470e4b24ace93c140007bb18319509405,241541944,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-24.04,2024-06-05T07:43:25Z,sha256:e214bdb4bbfb15a3711398f326c6b43e6151a29c97d950d254c2cc45384834af,243499100,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
sapmachine,library,Official,ubuntu-22.04,2024-06-05T07:43:23Z,sha256:700a0ce14ddc2ae335a08196fed0aaac75608ecba81e530adad5ff17a28ad0d5,243854117,49,22340852,0001-01-01T00:00:00Z,languages-and-frameworks
varnish,library,Official,stable,2024-05-14T14:55:23Z,sha256:eb5b5923785da107b84db2f896cc90d654c14ed335123c16fbbf8d8fa17dacc3,95874783,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,old,2024-05-14T14:54:25Z,sha256:882224e47d7db63a17dce924bf9033b5181a2a3a0fedee09e9aa40c0207f9ee8,134784916,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,fresh,2024-05-14T14:54:19Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5.0,2024-05-14T14:54:13Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
varnish,library,Official,7.5,2024-05-14T14:54:07Z,sha256:b872f952fa3532d91627b46c9d7bd61ace423c916cd96e94b8d97530aeae1c99,134870706,168,16994922,0001-01-01T00:00:00Z,web-servers
archlinux,library,Official,multilib-devel-20240101.0.204074,2024-05-29T22:48:30Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,multilib-devel,2024-05-29T22:48:29Z,sha256:ad0fb9c2da48cbb7c38ec278819fa6c0ccf321e910750059ffd3311478aa4a68,316042474,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel-20240101.0.204074,2024-05-29T22:48:24Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-devel,2024-05-29T22:48:23Z,sha256:a20d103ba70c910b40a274748a0bbb43d96f4e37ef45ce367c080aee370dfde8,266238966,565,26344871,0001-01-01T00:00:00Z,operating-systems
archlinux,library,Official,base-20240101.0.204074,2024-05-29T22:48:18Z,sha256:e0cdf8208d276f77eaba78e1ef0e94f7a70c15090cfc09299be5521ceb4a0705,147995421,565,26344871,0001-01-01T00:00:00Z,operating-systems
friendica,library,Official,stable-fpm,2024-06-07T08:11:25Z,sha256:9fda4951e0ed8d3f83b536ddb5b7b84d789292b081424500a365f67f2d45b2cb,251597693,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,stable-apache,2024-06-07T08:11:22Z,sha256:7d38fb3d26a8ec7726f996459b6aa5f07225b7567a9b44a924a38915d1e2c925,255662473,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,stable,2024-06-07T08:11:20Z,sha256:7d38fb3d26a8ec7726f996459b6aa5f07225b7567a9b44a924a38915d1e2c925,255662473,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,fpm,2024-06-07T08:11:12Z,sha256:9fda4951e0ed8d3f83b536ddb5b7b84d789292b081424500a365f67f2d45b2cb,251597693,86,4852186,0001-01-01T00:00:00Z,
friendica,library,Official,dev-fpm,2024-06-07T08:11:07Z,sha256:b5ac34a53610dc6ab772fe2e971ac1aec055ef861e8d028dddd9c95737bcde31,214129770,86,4852186,0001-01-01T00:00:00Z,
caddy,library,Official,builder-alpine,2024-06-05T16:03:46Z,sha256:cdf3364f8cb02338b857728fdc0a9b8875b343996db347300bf2361db3da9094,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,builder,2024-06-05T16:03:44Z,sha256:2f44de947418f8155bcf3c84397083bd0deb61eb19efa39094184fa7c53b68e4,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,alpine,2024-06-05T16:03:41Z,sha256:a48e22edad925dc216fd27aa4f04ec49ebdad9b64c9e5a3f1826d0595ef2993c,18625879,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,2.8.4-builder-alpine,2024-06-05T16:03:35Z,sha256:cdf3364f8cb02338b857728fdc0a9b8875b343996db347300bf2361db3da9094,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
caddy,library,Official,2.8.4-builder,2024-06-05T16:03:30Z,sha256:2f44de947418f8155bcf3c84397083bd0deb61eb19efa39094184fa7c53b68e4,80670788,744,626004008,0001-01-01T00:00:00Z,web-servers
monica,library,Official,5.0.0-beta.4-fpm,2024-06-07T08:46:00Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta.4-apache,2024-06-07T08:45:57Z,sha256:8ff2d57e0431725987956b9dcfd1fcc8abf7f57a46ed6736c9ebc41aa8ce486a,207789644,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta-fpm,2024-06-07T08:45:51Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0.0-beta-apache,2024-06-07T08:45:49Z,sha256:8ff2d57e0431725987956b9dcfd1fcc8abf7f57a46ed6736c9ebc41aa8ce486a,207789644,191,11294526,0001-01-01T00:00:00Z,content-management-system
monica,library,Official,5.0-fpm,2024-06-07T08:45:43Z,sha256:4a99c2849b85560bf4588d66b13023e9fa63d7145be4541749abf7e547c1fb5c,203738374,191,11294526,0001-01-01T00:00:00Z,content-management-system
phpmyadmin,library,Official,fpm,2024-06-07T06:18:31Z,sha256:662a1ee8e16788a0ca4696e8b8426f946d5b900cacec2162616fc1704b97aac9,189908804,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
phpmyadmin,library,Official,apache,2024-06-07T06:18:27Z,sha256:512a596a35a2b2865e3d710e5349f930165d40dac97e0e7a5129a6807c599ab2,193914360,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
phpmyadmin,library,Official,5.2.1-fpm,2024-06-07T06:17:36Z,sha256:662a1ee8e16788a0ca4696e8b8426f946d5b900cacec2162616fc1704b97aac9,189908804,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
phpmyadmin,library,Official,5.2.1-apache,2024-06-07T06:17:32Z,sha256:512a596a35a2b2865e3d710e5349f930165d40dac97e0e7a5129a6807c599ab2,193914360,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
phpmyadmin,library,Official,5.2.1,2024-06-07T06:17:29Z,sha256:512a596a35a2b2865e3d710e5349f930165d40dac97e0e7a5129a6807c599ab2,193914360,991,64507723,0001-01-01T00:00:00Z,databases-and-storage
hitch,library,Official,1.8.0-1,2024-05-14T10:33:00Z,sha256:bc6aaf4be5ea9589296d27f044f00ee5c7a2027efb9f2b98189e6746c9f94aa6,33007314,24,434753,0001-01-01T00:00:00Z,web-servers
hitch,library,Official,1.8.0,2024-05-14T10:32:58Z,sha256:bc6aaf4be5ea9589296d27f044f00ee5c7a2027efb9f2b98189e6746c9f94aa6,33007314,24,434753,0001-01-01T00:00:00Z,web-servers
hitch,library,Official,1.8,2024-05-14T10:32:55Z,sha256:bc6aaf4be5ea9589296d27f044f00ee5c7a2027efb9f2b98189e6746c9f94aa6,33007314,24,434753,0001-01-01T00:00:00Z,web-servers
hitch,library,Official,1,2024-05-14T10:32:51Z,sha256:bc6aaf4be5ea9589296d27f044f00ee5c7a2027efb9f2b98189e6746c9f94aa6,33007314,24,434753,0001-01-01T00:00:00Z,web-servers
hitch,library,Official,1.7.3-1,2023-08-16T09:45:58Z,sha256:0eabb7bf7c38293e72a1571e020b7c467f4f3663e4651527ab2f75ea08ac1795,33043651,24,434753,0001-01-01T00:00:00Z,web-servers
almalinux,library,Official,minimal,2024-05-30T20:48:05Z,sha256:81a52f8b60623320755e52c3a010feb99ff35d9e6c0d58db9ad9a0bfc2f7a6b8,34395730,162,6614527,0001-01-01T00:00:00Z,operating-systems
almalinux,library,Official,9.4-minimal-20240530,2024-05-30T20:48:01Z,sha256:81a52f8b60623320755e52c3a010feb99ff35d9e6c0d58db9ad9a0bfc2f7a6b8,34395730,162,6614527,0001-01-01T00:00:00Z,operating-systems
almalinux,library,Official,9.4-minimal,2024-05-30T20:47:58Z,sha256:81a52f8b60623320755e52c3a010feb99ff35d9e6c0d58db9ad9a0bfc2f7a6b8,34395730,162,6614527,0001-01-01T00:00:00Z,operating-systems
almalinux,library,Official,9.4-20240530,2024-05-30T20:47:56Z,sha256:8d722e4cd4c754f1a72364424502d3f3bd63c36aba575fb7039dab26f30ed8b7,68578181,162,6614527,0001-01-01T00:00:00Z,operating-systems
almalinux,library,Official,9.4,2024-05-30T20:47:54Z,sha256:8d722e4cd4c754f1a72364424502d3f3bd63c36aba575fb7039dab26f30ed8b7,68578181,162,6614527,0001-01-01T00:00:00Z,operating-systems
dart,library,Official,stable-sdk,2024-06-07T02:53:34Z,sha256:0c5769b80c85047fff92fcefb38cf18ff8b331d6b6778f034fe20f200e2b41af,322154188,140,2141623,0001-01-01T00:00:00Z,languages-and-frameworks
dart,library,Official,stable,2024-06-07T02:53:32Z,sha256:0c5769b80c85047fff92fcefb38cf18ff8b331d6b6778f034fe20f200e2b41af,322154188,140,2141623,0001-01-01T00:00:00Z,languages-and-frameworks
dart,library,Official,sdk,2024-06-07T02:53:31Z,sha256:0c5769b80c85047fff92fcefb38cf18ff8b331d6b6778f034fe20f200e2b41af,322154188,140,2141623,0001-01-01T00:00:00Z,languages-and-frameworks
dart,library,Official,beta-sdk,2024-06-07T02:53:29Z,sha256:1d8b304e33363726bf1f6ca3ffe8c23acdf3e657b5dc0570359fde2f1e709aa7,302242251,140,2141623,0001-01-01T00:00:00Z,languages-and-frameworks
dart,library,Official,beta,2024-06-07T02:53:27Z,sha256:1d8b304e33363726bf1f6ca3ffe8c23acdf3e657b5dc0570359fde2f1e709aa7,302242251,140,2141623,0001-01-01T00:00:00Z,languages-and-frameworks
eclipse-temurin,library,Official,8u412-b08-jre-ubi9-minimal,2024-06-07T05:02:09Z,sha256:598228773217fb5520914246ce1255713ad4cec65aa1a024b10ca70b9ddee882,107899130,550,134237929,0001-01-01T00:00:00Z,languages-and-frameworks
eclipse-temurin,library,Official,8u412-b08-jdk-ubi9-minimal,2024-06-07T05:01:57Z,sha256:12a742949ced74d2fdc58946a69d8b8e2f0da7887bbe38baf2eaebaafa7fd500,169625649,550,134237929,0001-01-01T00:00:00Z,languages-and-frameworks
eclipse-temurin,library,Official,8-ubi9-minimal,2024-06-07T05:01:44Z,sha256:12a742949ced74d2fdc58946a69d8b8e2f0da7887bbe38baf2eaebaafa7fd500,169625649,550,134237929,0001-01-01T00:00:00Z,languages-and-frameworks
eclipse-temurin,library,Official,8-jre-ubi9-minimal,2024-06-07T05:01:38Z,sha256:598228773217fb5520914246ce1255713ad4cec65aa1a024b10ca70b9ddee882,107899130,550,134237929,0001-01-01T00:00:00Z,languages-and-frameworks
eclipse-temurin,library,Official,8-jdk-ubi9-minimal,2024-06-07T05:01:22Z,sha256:12a742949ced74d2fdc58946a69d8b8e2f0da7887bbe38baf2eaebaafa7fd500,169625649,550,134237929,0001-01-01T00:00:00Z,languages-and-frameworks
ibm-semeru-runtimes,library,Official,open-8u412-b08-jre-jammy,2024-06-05T08:28:17Z,sha256:4651dd2aca2af595e5c164d661efe48c5074b90b795aed51d66cbad2145e7f84,97338124,45,5304221,0001-01-01T00:00:00Z,languages-and-frameworks
ibm-semeru-runtimes,library,Official,open-8u412-b08-jre-focal,2024-06-05T08:28:15Z,sha256:a8b6cd692ba1edb6f39bdb0a649e98e4b1919c95ee63638651fb5edcf8d316d0,99403849,45,5304221,0001-01-01T00:00:00Z,languages-and-frameworks
ibm-semeru-runtimes,library,Official,open-8u412-b08-jre,2024-06-05T08:28:13Z,sha256:4651dd2aca2af595e5c164d661efe48c5074b90b795aed51d66cbad2145e7f84,97338124,45,5304221,0001-01-01T00:00:00Z,languages-and-frameworks
ibm-semeru-runtimes,library,Official,open-8u412-b08-jdk-jammy,2024-06-05T08:28:10Z,sha256:e89bddb4461c5af07c2ed1ffceb413a60dc69b073df333602b68c5a91ab0973b,164013254,45,5304221,0001-01-01T00:00:00Z,languages-and-frameworks
ibm-semeru-runtimes,library,Official,open-8u412-b08-jdk-focal,2024-06-05T08:28:08Z,sha256:70f884b994387be6a69a4298a12e66e4a0820df21bd3350cd64e4a242b19ce70,165923593,45,5304221,0001-01-01T00:00:00Z,languages-and-frameworks
rockylinux,library,Official,9.3.20231119-minimal,2024-05-30T05:16:48Z,sha256:305de618a5681ff75b1d608fd22b10f362867dff2f550a4f1d427d21cd7f42b4,46545847,239,32812715,0001-01-01T00:00:00Z,operating-systems
rockylinux,library,Official,9.3.20231119,2024-05-30T05:16:46Z,sha256:d7be1c094cc5845ee815d4632fe377514ee6ebcf8efaed6892889657e5ddaaa6,64310806,239,32812715,0001-01-01T00:00:00Z,operating-systems
rockylinux,library,Official,9.3-minimal,2024-05-30T05:16:44Z,sha256:305de618a5681ff75b1d608fd22b10f362867dff2f550a4f1d427d21cd7f42b4,46545847,239,32812715,0001-01-01T00:00:00Z,operating-systems
rockylinux,library,Official,9.3,2024-05-30T05:16:41Z,sha256:d7be1c094cc5845ee815d4632fe377514ee6ebcf8efaed6892889657e5ddaaa6,64310806,239,32812715,0001-01-01T00:00:00Z,operating-systems
rockylinux,library,Official,9-minimal,2024-05-30T05:16:40Z,sha256:305de618a5681ff75b1d608fd22b10f362867dff2f550a4f1d427d21cd7f42b4,46545847,239,32812715,0001-01-01T00:00:00Z,operating-systems
api-firewall,library,Official,0.7.3,2024-06-07T04:53:13Z,sha256:544e29204dd910f84dd1dd95010dc3b091e97b4d8fb31061bcf2e7d21d237095,14398551,50,37480,0001-01-01T00:00:00Z,api-management
api-firewall,library,Official,0.7.2,2024-04-17T18:07:22Z,sha256:9e9f0374b97c9f4ac63dbb702d4e1f776bc8488ade58ff4bf83922304f018770,14196600,50,37480,0001-01-01T00:00:00Z,api-management
api-firewall,library,Official,0.7.1,2024-04-17T18:07:14Z,sha256:529fc4694cabeb0ba9f0fefcc3605798f7cb51c5db2050a6933a496d298a630e,14196776,50,37480,0001-01-01T00:00:00Z,api-management
api-firewall,library,Official,0.7.0,2024-04-03T20:06:38Z,sha256:ac5aa2233184e52baf0a5b703019ba567467af41905aef8de217afe74ed1c41c,14157171,50,37480,0001-01-01T00:00:00Z,api-management
api-firewall,library,Official,0.6.17,2024-04-01T19:14:08Z,sha256:31f9be28ca06e197e3ab3838919f7707eded40f1adf7e9cbab6c567ba3735783,13630560,50,37480,0001-01-01T00:00:00Z,api-management
emqx,library,Official,5.7.0,2024-05-29T00:18:27Z,sha256:4750557065e94e53e0ec96f9a804c1bb4bc3c6001a5ef517f9b873eea886e0ae,125874711,81,1879708,0001-01-01T00:00:00Z,message-queues
emqx,library,Official,5.7,2024-05-29T00:18:26Z,sha256:4750557065e94e53e0ec96f9a804c1bb4bc3c6001a5ef517f9b873eea886e0ae,125874711,81,1879708,0001-01-01T00:00:00Z,message-queues
emqx,library,Official,5,2024-05-29T00:18:10Z,sha256:4750557065e94e53e0ec96f9a804c1bb4bc3c6001a5ef517f9b873eea886e0ae,125874711,81,1879708,0001-01-01T00:00:00Z,message-queues
emqx,library,Official,5.6.1,2024-05-14T03:32:05Z,sha256:29bf2b22da93132ed11e004502bfdba34b444917519fd58eed3f6c989be29253,124206364,81,1879708,0001-01-01T00:00:00Z,message-queues
emqx,library,Official,5.6,2024-05-14T03:32:03Z,sha256:29bf2b22da93132ed11e004502bfdba34b444917519fd58eed3f6c989be29253,124206364,81,1879708,0001-01-01T00:00:00Z,message-queues
satosa,library,Official,bookworm,2024-05-14T17:55:02Z,sha256:6373c08fc619ffa760761d4f44e9794f1d517d83b2191b5d39ad55662c48027a,90200554,12,298348,0001-01-01T00:00:00Z,api-management
satosa,library,Official,8.4.0-bookworm,2024-05-14T17:54:29Z,sha256:6373c08fc619ffa760761d4f44e9794f1d517d83b2191b5d39ad55662c48027a,90200554,12,298348,0001-01-01T00:00:00Z,api-management
satosa,library,Official,8.4.0,2024-05-14T17:54:22Z,sha256:6373c08fc619ffa760761d4f44e9794f1d517d83b2191b5d39ad55662c48027a,90200554,12,298348,0001-01-01T00:00:00Z,api-management
satosa,library,Official,8.4-bookworm,2024-05-14T17:54:19Z,sha256:6373c08fc619ffa760761d4f44e9794f1d517d83b2191b5d39ad55662c48027a,90200554,12,298348,0001-01-01T00:00:00Z,api-management
satosa,library,Official,8.4,2024-05-14T17:54:12Z,sha256:6373c08fc619ffa760761d4f44e9794f1d517d83b2191b5d39ad55662c48027a,90200554,12,298348,0001-01-01T00:00:00Z,api-management
unit,library,Official,php8.3,2024-06-07T09:17:39Z,sha256:b01c3970ae5300aa95970194e02fbb846f2fe20f2f9490162b468cba72c609a4,177753607,31,449766,0001-01-01T00:00:00Z,web-servers
unit,library,Official,php8.2,2024-06-07T09:17:38Z,sha256:a91f2f1e07247c4d0e10e5347b1888c93beee44f78c977d47b962dd383075e26,176929808,31,449766,0001-01-01T00:00:00Z,web-servers
unit,library,Official,php8,2024-06-07T09:17:36Z,sha256:b01c3970ae5300aa95970194e02fbb846f2fe20f2f9490162b468cba72c609a4,177753607,31,449766,0001-01-01T00:00:00Z,web-servers
unit,library,Official,php,2024-06-07T09:17:35Z,sha256:b01c3970ae5300aa95970194e02fbb846f2fe20f2f9490162b468cba72c609a4,177753607,31,449766,0001-01-01T00:00:00Z,web-servers
unit,library,Official,1.32.1-php8.3,2024-06-07T09:17:18Z,sha256:b01c3970ae5300aa95970194e02fbb846f2fe20f2f9490162b468cba72c609a4,177753607,31,449766,0001-01-01T00:00:00Z,web-servers
spark,library,Official,scala,2024-06-05T12:14:48Z,sha256:714636fb9784bb72b645321a4fdba1a80b58284d0e25bfb7cb5c125973ba4b4c,441114366,54,265294,0001-01-01T00:00:00Z,data-science
spark,library,Official,r,2024-06-05T12:14:46Z,sha256:cc5c9f88fcb7a7b6324bb2831111816b0e7b977284e0bf163acbbb853070e1b3,673411071,54,265294,0001-01-01T00:00:00Z,data-science
spark,library,Official,python3-java17,2024-06-05T12:14:45Z,sha256:e5fb09edd59083d5e0a566f74208d4e7352d8c5caaeccd5a7b079e1c956f5a12,558494620,54,265294,0001-01-01T00:00:00Z,data-science
spark,library,Official,python3,2024-06-05T12:14:43Z,sha256:b619106b005533f7322058211491b922184b79cf00f1f47db836b90bda550f0b,535722148,54,265294,0001-01-01T00:00:00Z,data-science
spark,library,Official,3.5.1-scala2.12-java17-ubuntu,2024-06-05T12:14:41Z,sha256:a2e3dd61abf509eee32966d24204bdb7bd1ef8e73f7a025de3cdad73c7729421,439982048,54,265294,0001-01-01T00:00:00Z,data-science
liquibase,library,Official,4.28.0,2024-06-05T11:18:42Z,sha256:971bb582e6c28970a5ff439e6c4f614c2f451bbbeb9c26702487764d56d859f3,205056107,0,4250,0001-01-01T00:00:00Z,developer-tools
liquibase,library,Official,4.28,2024-06-05T11:18:39Z,sha256:971bb582e6c28970a5ff439e6c4f614c2f451bbbeb9c26702487764d56d859f3,205056107,0,4250,0001-01-01T00:00:00Z,developer-tools
liquibase,library,Official,alpine,2024-05-23T19:48:42Z,sha256:963cdfc009335c7abd729f09260a0a98d201b3157c2c962e7a6d0142966134ca,180128000,0,4250,0001-01-01T00:00:00Z,developer-tools
liquibase,library,Official,4.28.0-alpine,2024-05-23T19:48:42Z,sha256:963cdfc009335c7abd729f09260a0a98d201b3157c2c962e7a6d0142966134ca,180128000,0,4250,0001-01-01T00:00:00Z,developer-tools
liquibase,library,Official,4.28-alpine,2024-05-23T19:48:39Z,sha256:963cdfc009335c7abd729f09260a0a98d201b3157c2c962e7a6d0142966134ca,180128000,0,4250,0001-01-01T00:00:00Z,developer-tools
